iter	Passed	Remaining
4305	1714451	276318
4306	1714859	275922
4307	1715243	275521
4308	1715623	275120
4309	1715996	274718
4310	1716398	274321
4311	1716775	273919
4312	1717164	273520
4313	1717554	273120
4314	1717957	272723
4315	1718380	272329
4316	1718780	271931
4317	1719177	271532
4318	1719576	271134
4319	1719954	270733
4320	1720365	270337
4321	1720738	269935
4322	1721123	269535
4323	1721520	269136
4324	1721900	268735
4325	1722267	268332
4326	1722664	267934
4327	1723052	267535
4328	1723457	267137
4329	1723876	266742
4330	1724269	266344
4331	1724657	265944
4332	1725041	265544
4333	1725442	265146
4334	1725827	264746
4335	1726223	264347
4336	1726617	263949
4337	1727003	263549
4338	1727415	263153
4339	1727820	262756
4340	1728200	262355
4341	1728598	261957
4342	1728978	261556
4343	1729383	261159
4344	1729763	260758
4345	1730150	260358
4346	1730556	259961
4347	1730931	259560
4348	1731321	259160
4349	1731718	258762
4350	1732088	258360
4351	1732471	257959
4352	1732862	257560
4353	1733283	257166
4354	1733679	256767
4355	1734080	256370
4356	1734477	255971
4357	1734865	255572
4358	1735239	255170
4359	1735678	254778
4360	1736054	254377
4361	1736466	253981
4362	1736896	253587
4363	1737342	253196
4364	1737751	252800
4365	1738127	252398
4366	1738521	251999
4367	1738973	251609
4368	1739405	251216
4369	1739835	250822
4370	1740236	250425
4371	1740668	250031
4372	1741076	249635
4373	1741443	249232
4374	1741834	248833
4375	1742233	248435
4376	1742614	248034
4377	1742992	247633
4378	1743405	247237
4379	1743810	246840
4380	1744267	246450
4381	1744661	246052
4382	1745092	245658
4383	1745492	245260
4384	1745892	244862
4385	1746296	244465
4386	1746696	244067
4387	1747094	243669
4388	1747499	243272
4389	1747890	242873
4390	1748278	242473
4391	1748667	242074
4392	1749046	241673
4393	1749435	241273
4394	1749827	240874
4395	1750234	240478
4396	1750702	240089
4397	1751082	239688
4398	1751479	239290
4399	1751873	238891
4400	1752252	238491
4401	1752673	238096
4402	1753062	237696
4403	1753470	237299
4404	1753847	236898
4405	1754232	236498
4406	1754623	236099
4407	1755000	235698
4408	1755393	235299
4409	1755774	234899
4410	1756169	234500
4411	1756569	234103
4412	1756985	233707
4413	1757380	233308
4414	1757775	232910
4415	1758210	232516
4416	1758621	232120
4417	1759041	231725
4418	1759514	231336
4419	1759920	230939
4420	1760306	230540
4421	1760693	230140
4422	1761104	229743
4423	1761508	229346
4424	1761902	228947
4425	1762300	228549
4426	1762718	228153
4427	1763114	227755
4428	1763528	227359
4429	1763922	226960
4430	1764327	226563
4431	1764726	226165
4432	1765136	225768
4433	1765546	225371
4434	1765943	224973
4435	1766339	224575
4436	1766736	224176
4437	1767153	223781
4438	1767560	223383
4439	1767954	222985
4440	1768357	222587
4441	1768743	222187
4442	1769145	221790
4443	1769561	221394
4444	1769949	220994
4445	1770349	220596
4446	1770764	220200
4447	1771180	219804
4448	1771588	219407
4449	1771996	219010
4450	1772389	218611
4451	1772806	218216
4452	1773224	217820
4453	1773654	217425
4454	1774052	217027
4455	1774479	216633
4456	1774886	216235
4457	1775290	215838
4458	1775708	215442
4459	1776108	215044
4460	1776526	214648
4461	1776919	214249
4462	1777336	213853
4463	1777740	213456
4464	1778133	213057
4465	1778539	212660
4466	1778950	212263
4467	1779352	211865
4468	1779742	211466
4469	1780149	211069
4470	1780552	210671
4471	1780952	210273
4472	1781369	209877
4473	1781756	209477
4474	1782163	209080
4475	1782575	208683
4476	1782973	208285
4477	1783406	207891
4478	1783797	207492
4479	1784212	207096
4480	1784618	206698
4481	1785022	206301
4482	1785417	205902
4483	1785838	205506
4484	1786250	205110
4485	1786654	204712
4486	1787066	204315
4487	1787460	203917
4488	1787868	203519
4489	1788275	203122
4490	1788673	202724
4491	1789071	202326
4492	1789481	201929
4493	1789876	201530
4494	1790270	201131
4495	1790678	200734
4496	1791080	200336
4497	1791480	199938
4498	1791890	199541
4499	1792292	199143
4500	1792725	198749
4501	1793145	198353
4502	1793569	197957
4503	1793962	197558
4504	1794372	197161
4505	1794769	196763
4506	1795180	196366
4507	1795585	195969
4508	1795993	195571
4509	1796382	195172
4510	1796782	194774
4511	1797198	194377
4512	1797609	193980
4513	1797999	193581
4514	1798408	193184
4515	1798818	192787
4516	1799218	192389
4517	1799639	191993
4518	1800036	191594
4519	1800454	191198
4520	1800847	190799
4521	1801250	190401
4522	1801665	190005
4523	1802062	189606
4524	1802467	189209
4525	1802873	188811
4526	1803305	188416
4527	1803708	188019
4528	1804132	187623
4529	1804523	187224
4530	1804924	186826
4531	1805335	186429
4532	1805754	186032
4533	1806146	185633
4534	1806551	185236
4535	1806939	184836
4536	1807338	184438
4537	1807741	184040
4538	1808153	183643
4539	1808581	183248
4540	1808981	182850
4541	1809402	182454
4542	1809796	182055
4543	1810218	181659
4544	1810622	181261
4545	1811033	180864
4546	1811436	180466
4547	1811854	180069
4548	1812256	179671
4549	1812698	179277
4550	1813114	178881
4551	1813506	178482
4552	1813923	178085
4553	1814335	177688
4554	1814761	177292
4555	1815162	176894
4556	1815604	176500
4557	1815994	176101
4558	1816408	175704
4559	1816815	175306
4560	1817223	174909
4561	1817639	174512
4562	1818034	174113
4563	1818473	173719
4564	1818871	173320
4565	1819282	172923
4566	1819687	172525
4567	1820081	172126
4568	1820502	171730
4569	1820901	171332
4570	1821302	170933
4571	1821714	170536
4572	1822119	170138
4573	1822540	169742
4574	1822939	169344
4575	1823334	168945
4576	1823747	168548
4577	1824149	168150
4578	1824556	167752
4579	1824957	167354
4580	1825360	166956
4581	1825764	166558
4582	1826163	166159
4583	1826574	165762
4584	1826970	165363
4585	1827369	164965
4586	1827776	164567
4587	1828180	164169
4588	1828610	163774
4589	1829008	163375
4590	1829418	162978
4591	1829825	162580
4592	1830255	162184
4593	1830654	161786
4594	1831063	161388
4595	1831458	160989
4596	1831862	160591
4597	1832274	160194
4598	1832691	159797
4599	1833087	159398
4600	1833493	159001
4601	1833891	158602
4602	1834303	158205
4603	1834732	157809
4604	1835129	157410
4605	1835565	157015
4606	1835962	156616
4607	1836368	156218
4608	1836773	155820
4609	1837177	155422
4610	1837582	155024
4611	1837982	154626
4612	1838398	154229
4613	1838818	153832
4614	1839220	153434
4615	1839617	153035
4616	1840013	152637
4617	1840426	152239
4618	1840819	151840
4619	1841242	151444
4620	1841653	151046
4621	1842104	150652
4622	1842525	150255
4623	1842925	149857
4624	1843322	149458
4625	1843750	149062
4626	1844146	148663
4627	1844566	148266
4628	1844961	147867
4629	1845355	147468
4630	1845754	147070
4631	1846165	146672
4632	1846577	146275
4633	1846993	145878
4634	1847399	145480
4635	1847813	145082
4636	1848219	144684
4637	1848635	144287
4638	1849036	143889
4639	1849463	143492
4640	1849866	143094
4641	1850276	142696
4642	1850680	142298
4643	1851099	141901
4644	1851494	141502
4645	1851899	141104
4646	1852298	140706
4647	1852719	140309
4648	1853124	139911
4649	1853553	139514
4650	1853980	139118
4651	1854392	138720
4652	1854804	138323
4653	1855216	137925
4654	1855631	137528
4655	1856027	137129
4656	1856437	136731
4657	1856831	136332
4658	1857239	135934
4659	1857651	135536
4660	1858046	135137
4661	1858469	134741
4662	1858864	134342
4663	1859280	133944
4664	1859691	133546
4665	1860083	133147
4666	1860504	132750
4667	1860918	132353
4668	1861314	131954
4669	1861728	131556
4670	1862124	131158
4671	1862524	130759
4672	1862934	130361
4673	1863336	129963
4674	1863742	129565
4675	1864148	129166
4676	1864539	128767
4677	1864949	128369
4678	1865352	127971
4679	1865756	127573
4680	1866181	127176
4681	1866576	126777
4682	1866994	126379
4683	1867401	125981
4684	1867804	125583
4685	1868209	125185
4686	1868611	124786
4687	1869007	124387
4688	1869408	123989
4689	1869809	123590
4690	1870219	123192
4691	1870629	122794
4692	1871061	122398
4693	1871467	122000
4694	1871885	121602
4695	1872329	121207
4696	1872742	120809
4697	1873138	120410
4698	1873559	120013
4699	1873971	119615
4700	1874381	119217
4701	1874775	118818
4702	1875189	118420
4703	1875607	118022
4704	1876008	117624
4705	1876428	117226
4706	1876841	116829
4707	1877255	116431
4708	1877665	116033
4709	1878073	115635
4710	1878483	115237
4711	1878886	114838
4712	1879301	114440
4713	1879720	114043
4714	1880137	113645
4715	1880559	113248
4716	1880959	112849
4717	1881372	112451
4718	1881792	112054
4719	1882192	111655
4720	1882611	111257
4721	1883011	110859
4722	1883425	110461
4723	1883830	110062
4724	1884242	109664
4725	1884649	109266
4726	1885066	108868
4727	1885460	108469
4728	1885858	108070
4729	1886290	107674
4730	1886712	107276
4731	1887099	106877
4732	1887529	106480
4733	1887938	106081
4734	1888343	105683
4735	1888787	105287
4736	1889180	104888
4737	1889612	104490
4738	1890010	104092
4739	1890412	103693
4740	1890824	103295
4741	1891223	102896
4742	1891642	102498
4743	1892039	102099
4744	1892456	101702
4745	1892874	101304
4746	1893290	100906
4747	1893701	100508
4748	1894098	100109
4749	1894497	99710
4750	1894901	99311
4751	1895311	98913
4752	1895721	98515
4753	1896131	98117
4754	1896523	97717
4755	1896930	97319
4756	1897342	96921
4757	1897755	96523
4758	1898152	96124
4759	1898585	95726
4760	1899000	95328
4761	1899404	94930
4762	1899830	94532
4763	1900248	94134
4764	1900648	93736
4765	1901046	93337
4766	1901474	92939
4767	1901866	92540
4768	1902285	92142
4769	1902698	91744
4770	1903095	91345
4771	1903507	90947
4772	1903913	90548
4773	1904310	90149
4774	1904772	89753
4775	1905177	89355
4776	1905586	88956
4777	1906001	88558
4778	1906387	88158
4779	1906794	87760
4780	1907203	87361
4781	1907616	86963
4782	1908013	86564
4783	1908454	86167
4784	1908878	85769
4785	1909376	85375
4786	1909841	84979
4787	1910304	84583
4788	1910729	84185
4789	1911133	83786
4790	1911566	83389
4791	1911973	82990
4792	1912372	82591
4793	1912780	82192
4794	1913183	81794
4795	1913580	81395
4796	1913977	80995
4797	1914375	80596
4798	1914787	80198
4799	1915184	79799
4800	1915606	79401
4801	1915993	79001
4802	1916406	78603
4803	1916817	78204
4804	1917209	77805
4805	1917644	77408
4806	1918031	77008
4807	1918435	76609
4808	1918847	76211
4809	1919245	75812
4810	1919654	75413
4811	1920047	75014
4812	1920440	74615
4813	1920850	74216
4814	1921258	73817
4815	1921674	73419
4816	1922063	73020
4817	1922474	72621
4818	1922868	72222
4819	1923270	71823
4820	1923693	71425
4821	1924080	71025
4822	1924508	70627
4823	1924905	70228
4824	1925311	69829
4825	1925716	69431
4826	1926124	69032
4827	1926523	68633
4828	1926941	68235
4829	1927354	67836
4830	1927763	67437
4831	1928184	67039
4832	1928603	66641
4833	1928994	66241
4834	1929387	65842
4835	1929830	65445
4836	1930224	65045
4837	1930632	64647
4838	1931039	64248
4839	1931435	63849
4840	1931827	63449
4841	1932237	63051
4842	1932652	62652
4843	1933044	62253
4844	1933455	61854
4845	1933853	61455
4846	1934274	61057
4847	1934687	60658
4848	1935084	60259
4849	1935525	59861
4850	1935919	59462
4851	1936324	59063
4852	1936750	58665
4853	1937170	58266
4854	1937588	57868
4855	1937995	57469
4856	1938398	57070
4857	1938820	56672
4858	1939224	56273
4859	1939659	55874
4860	1940056	55475
4861	1940457	55076
4862	1940871	54678
4863	1941294	54279
4864	1941704	53880
4865	1942109	53481
4866	1942524	53083
4867	1942921	52683
4868	1943327	52285
4869	1943739	51886
4870	1944134	51487
4871	1944566	51088
4872	1944971	50689
4873	1945405	50291
4874	1945818	49892
4875	1946216	49493
4876	1946613	49094
4877	1947033	48695
4878	1947438	48296
4879	1947870	47898
4880	1948279	47499
4881	1948677	47100
4882	1949093	46701
4883	1949496	46302
4884	1949893	45903
4885	1950293	45504
4886	1950714	45105
4887	1951103	44706
4888	1951529	44307
4889	1951922	43908
4890	1952329	43509
4891	1952754	43110
4892	1953161	42711
4893	1953581	42312
4894	1953976	41913
4895	1954386	41514
4896	1954795	41115
4897	1955208	40716
4898	1955623	40318
4899	1956027	39918
4900	1956427	39519
4901	1956847	39120
4902	1957243	38721
4903	1957661	38322
4904	1958079	37924
4905	1958490	37525
4906	1958946	37126
4907	1959395	36728
4908	1959849	36330
4909	1960286	35931
4910	1960733	35533
4911	1961147	35134
4912	1961573	34735
4913	1962016	34337
4914	1962443	33938
4915	1962849	33539
4916	1963264	33140
4917	1963719	32741
4918	1964155	32343
4919	1964593	31944
4920	1965035	31545
4921	1965463	31147
4922	1965922	30748
4923	1966344	30349
4924	1966772	29950
4925	1967187	29551
4926	1967610	29152
4927	1968022	28753
4928	1968444	28354
4929	1968879	27955
4930	1969403	27558
4931	1969832	27159
4932	1970272	26760
4933	1970716	26361
4934	1971141	25962
4935	1971562	25563
4936	1971965	25163
4937	1972403	24764
4938	1972845	24365
4939	1973223	23966
4940	1973605	23566
4941	1973997	23167
4942	1974415	22767
4943	1974798	22368
4944	1975182	21968
4945	1975571	21569
4946	1975957	21169
4947	1976338	20769
4948	1976724	20370
4949	1977109	19970
4950	1977492	19571
4951	1977872	19171
4952	1978286	18772
4953	1978681	18372
4954	1979067	17973
4955	1979436	17573
4956	1979834	17174
4957	1980218	16774
4958	1980590	16375
4959	1981002	15975
4960	1981390	15576
4961	1981763	15176
4962	1982146	14777
4963	1982568	14378
4964	1982945	13978
4965	1983324	13578
4966	1983732	13179
4967	1984146	12780
4968	1984564	12381
4969	1984969	11981
4970	1985387	11582
4971	1985807	11183
4972	1986214	10783
4973	1986621	10384
4974	1987015	9985
4975	1987402	9585
4976	1987771	9186
4977	1988151	8786
4978	1988528	8387
4979	1988905	7987
4980	1989282	7588
4981	1989658	7188
4982	1990035	6789
4983	1990400	6389
4984	1990775	5990
4985	1991142	5590
4986	1991511	5191
4987	1991902	4792
4988	1992282	4392
4989	1992675	3993
4990	1993064	3593
4991	1993452	3194
4992	1993833	2795
4993	1994214	2395
4994	1994613	1996
4995	1994994	1597
4996	1995366	1197
4997	1995740	798
4998	1996128	399
4999	1996495	0
